no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein ,lemak_total,karbohidrat,serat,kalsium,fosfor ,zat_besi,Natrium,kalium,tembaga,seng,vit_c ,price (100 gr),rasa ,class
665,Tempe koro benguk,"koro benguk, ragi",64.0,141,10200.0,1300.0,23200.0,1000.0,42,15.0,2.6,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
666,Tempe lamtoro,"lamtoro, ragi",66.8,128,10700.0,500.0,21300.0,7100.0,203,108.0,0.6,10,100.0,0.1,0.5,2.0,10000,gurih,kacang
667,Tempe lamtoro var gung dengan kulit,"lamtoro, ragi",65.1,146,11700.0,2300.0,19600.0,7600.0,128,41.0,6.8,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
668,Tempe lamtoro var gung tanpa kulit,"lamtoro, ragi",67.1,131,18000.0,800.0,13000.0,1300.0,95,154.0,12.4,10,100.0,0.1,0.5,0.0,10000,gurih,kacang
669,Tempe pasar,"kedelai, ragi",68.3,150,14000.0,7700.0,9100.0,1400.0,517,202.0,1.5,7,165.9,0.4,1.2,0.0,10000,gurih,kacang
670,Tempe pasar goreng,"kedelai, minyak",42.9,336,20000.0,28000.0,7800.0,3400.0,156,350.0,3.0,20,566.2,0.8,2.2,0.0,12000,gurih,kacang
671,Tepung hunkwe (patikacang ijo),kacang hijau,10.0,364,4500.0,1000.0,83500.0,16100.000000000002,50,100.0,1.0,15,1232.9,0.93,2.7,0.0,12000,tawar,kacang
672,Tepung Jalejo,jalejo (umbi),10.0,388,19000.0,7500.0,61200.0,5800.0,101,663.0,2.0,3,712.0,0.6,1.9,9.0,12000,tawar,kacang
673,Tepung kacang kedelai,kedelai,9.0,347,35900.0,20600.0,29900.0,5800.0,195,544.0,8.4,52,2522.6,4.3,2.6,0.0,12000,tawar,kacang
674,Balichong,"ikan, bumbu",59.9,152,13200.0,800.0,22900.0,1500.0,380,210.0,2.9,120,310.0,0.8,1.1,0.0,15000,gurih,bumbu
675,Bekasam,"ikan, nasi, bumbu",65.5,116,11900.0,4900.0,6100.0,3500.0,704,757.0,7.5,711,176.0,0.8,1.9,0.0,15000,asam,bumbu
676,Bekasang,"ikan, bumbu",67.1,78,11400.0,2000.0,3600.0,400.0,54,97.0,2.6,4016,121.0,0.2,4.8,0.0,15000,asin,bumbu
677,Cuka,"air, asam asetat",94.5,21,100.0,100.0,5000.0,0.0,7,10.0,0.5,21,37.8,0.0,0.0,0.0,5000,asam,bumbu
678,Kecap,"kedelai, gula, garam",63.0,71,5700.0,1300.0,9000.0,0.0,123,96.0,5.7,1114,100.0,0.04,0.1,0.0,12000,manis/asin,bumbu
679,Petis ikan,"ikan, bumbu",56.0,165,20000.0,200.0,20800.0,1000.0,37,36.0,2.8,100,100.0,0.1,0.5,0.0,15000,asin,bumbu
680,Petis udang kering,"udang, bumbu",8.3,345,23800.0,1400.0,59300.0,0.0,221,397.0,3.8,1199,462.8,0.75,1.9,0.0,20000,asin,bumbu
681,Petis udang pasta,"udang, bumbu",39.0,220,15000.0,900.0,38000.0,2300.0,37,36.0,2.8,7981,307.9,0.5,1.3,0.0,20000,asin,bumbu
682,Saos tomat,"tomat, gula, garam",69.5,110,2000.0,400.0,24500.0,900.0,12,18.0,0.8,890,129.6,0.18,0.3,11.0,10000,asam/manis,bumbu
683,Tempoya,"durian, bumbu",70.1,110,1700.0,1300.0,21900.0,2600.0,190,45.0,2.9,597,486.3,0.1,0.5,0.0,12000,asam,bumbu
684,Terasi,"udang/ikan, garam",33.8,155,22300.0,2900.0,9900.0,2700.0,3812,726.0,78.5,1664,821.4,0.99,2.4,0.0,20000,asin,bumbu
685,Terasi dobo,"udang/ikan, garam",58.4,191,33100.0,3600.0,6600.0,1600.0,2250,1130.0,22.9,650,1260.0,2.9,5.0,0.0,20000,asin,bumbu
686,Terasi merah,"udang/ikan, garam",40.0,174,30000.0,3500.0,5600.0,2200.0,100,150.0,3.1,7850,302.8,0.49,1.2,0.0,20000,asin,bumbu
687,Kelapa muda,kelapa muda,95.5,17,200.0,100.0,3800.0,0.0,15,8.0,0.2,1,149.0,0.04,0.1,1.0,7000,segar,minuman
688,Sirup,"gula, air, perisa",44.0,213,0.0,0.0,55000.0,0.0,0,0.0,0.0,3,4.2,0.0,0.0,0.0,8000,manis,minuman
689,Sirup pirous,"gula, air, perisa",43.3,228,200.0,400.0,55900.0,0.0,470,93.0,29.5,3,4.2,0.0,0.0,8.0,8000,manis,minuman
690,Teh hijau,daun teh hijau,7.7,300,28300.0,4800.0,53600.0,9600.0,245,415.0,18.9,60,5873.9,0.5,0.0,23.0,12000,pahit,minuman
691,Teh hitam,daun teh hitam,8.0,293,24500.0,2800.0,58800.0,8700.0,327,313.0,24.3,50,5854.8,0.0,0.0,9.0,12000,pahit,minuman
692,Teh melati,"daun teh, melati",8.1,299,24100.0,3500.0,59000.0,9700.0,320,185.0,31.6,70,5848.4,0.53,0.0,85.0,12000,pahit,minuman
693,Nasi Jagung Daging Sapi,"Beras, Jagung muda rebus, Daging sapi",54.7,204,6700.0,700.0,33400.0,400.0,20,44.0,0.5,2,33.0,0.13,0.7,0.0,5000,gurih,seralia
694,Bubur Jali Ayam Kampung,"Jali, Daging ayam, Beras",61.0,160,4500.0,700.0,33000.0,400.0,18,36.0,0.4,2,32.0,0.12,0.6,0.0,4800,gurih,seralia
695,Sate Domba Jawawut,"Daging domba, Jawawut",53.0,210,7000.0,1500.0,28000.0,300.0,23,48.0,0.9,5,38.0,0.14,0.8,0.0,7500,gurih,daging
696,Sup Ginjal Sapi Kentang,"Ginjal sapi, Kentang",60.0,130,4000.0,500.0,20000.0,700.0,19,35.0,0.7,4,35.0,0.11,0.7,0.0,6000,gurih,daging
697,Bubur Talas Ayam,"Talas, Daging ayam",70.0,120,3500.0,600.0,26000.0,800.0,20,30.0,0.6,2,28.0,0.11,0.5,0.0,4000,gurih,seralia
698,Nasi Ubi Jalar Kambing,"Beras, Ubi jalar kuning, Daging kambing",62.0,170,5000.0,800.0,30000.0,500.0,21,40.0,0.6,2,29.0,0.12,0.6,0.0,5200,gurih,seralia
699,Sate Ayam Bengkuang,"Daging ayam, Bengkuang",55.0,120,5000.0,500.0,15000.0,400.0,12,22.0,0.5,2,18.0,0.1,0.5,0.0,7000,gurih,daging
700,Bubur Singkong Telur Bebek,"Singkong, Telur bebek",63.0,140,4500.0,500.0,28000.0,700.0,18,32.0,0.5,2,22.0,0.11,0.7,0.0,3500,gurih,seralia
701,Gado-Gado Daun Kelor,"Daun kelor, Kentang, Telur ayam",70.0,90,3000.0,300.0,13000.0,1000.0,25,30.0,0.8,3,18.0,0.13,0.8,10.0,8000,gurih,sayur
702,Nasi Sagu Aren Daging Sapi,"Sagu aren, Beras, Daging sapi",58.0,170,5500.0,600.0,29000.0,400.0,18,35.0,0.5,2,27.0,0.12,0.6,0.0,4800,gurih,seralia
703,Sup Wortel Daging Ayam,"Wortel, Daging ayam",80.0,80,3000.0,400.0,12000.0,1200.0,16,22.0,0.5,2,16.0,0.1,0.5,8.0,4000,gurih,sayur
704,Semur Daging Kuda Kentang,"Daging kuda, Kentang",60.0,160,6000.0,700.0,22000.0,400.0,19,35.0,0.6,2,21.0,0.12,0.7,0.0,7000,gurih,daging
705,Nasi Batatas Gembili,"Beras, Batatas gembili",65.0,130,2500.0,300.0,26000.0,600.0,16,30.0,0.4,2,18.0,0.11,0.5,0.0,4000,gurih,seralia
706,Sate Daging Kelinci,"Daging kelinci, Beras",55.0,140,6000.0,600.0,20000.0,400.0,17,32.0,0.5,2,19.0,0.13,0.7,0.0,6500,gurih,daging
707,Bubur Talas Pontianak,"Talas pontianak, Beras",70.0,120,2500.0,300.0,24000.0,700.0,15,28.0,0.4,2,15.0,0.11,0.5,0.0,3500,gurih,seralia
708,Gado-Gado Daun Singkong,"Daun singkong, Kentang, Telur ayam",70.0,90,3000.0,300.0,13000.0,1000.0,25,30.0,0.8,3,18.0,0.13,0.8,10.0,7000,gurih,sayur
709,Bubur Sagu Kasbi Telur Puyuh,"Sagu kasbi, Telur burung puyuh",65.0,120,4000.0,400.0,22000.0,600.0,15,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
710,Sup Daun Katuk Daging Ayam,"Daun katuk, Daging ayam",75.0,80,4000.0,300.0,10000.0,1300.0,20,22.0,0.6,2,12.0,0.12,0.6,7.0,5000,gurih,sayur
711,Nasi Jampang Huma,"Beras, Jampang huma",62.0,120,2000.0,300.0,24000.0,600.0,15,28.0,0.4,2,15.0,0.11,0.5,0.0,4000,gurih,seralia
712,Bubur Arrowroot Telur Ayam,"Arrowroot, Telur ayam kampung",70.0,110,4000.0,300.0,20000.0,700.0,15,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
713,Nasi Jagung Daging Sapi,"Beras, Jagung muda rebus, Daging sapi",54.7,210,6700.0,700.0,33400.0,400.0,20,44.0,0.5,2,33.0,0.13,0.7,0.0,5000,gurih,seralia
714,Bubur Jali Ayam Kampung,"Jali, Daging ayam, Beras",61.0,160,4500.0,700.0,33000.0,400.0,18,36.0,0.4,2,32.0,0.12,0.6,0.0,4800,gurih,seralia
715,Sate Domba Jawawut,"Daging domba, Jawawut",53.0,210,7000.0,1500.0,28000.0,300.0,23,48.0,0.9,5,38.0,0.14,0.8,0.0,7500,gurih,daging
716,Sup Ginjal Sapi Kentang,"Ginjal sapi, Kentang",60.0,130,4000.0,500.0,20000.0,700.0,19,35.0,0.7,4,35.0,0.11,0.7,0.0,6000,gurih,daging
717,Bubur Talas Ayam,"Talas, Daging ayam",70.0,120,3500.0,600.0,26000.0,800.0,20,30.0,0.6,2,28.0,0.11,0.5,0.0,4000,gurih,seralia
718,Nasi Ubi Jalar Kambing,"Beras, Ubi jalar kuning, Daging kambing",62.0,170,5000.0,800.0,30000.0,500.0,21,40.0,0.6,2,29.0,0.12,0.6,0.0,5200,gurih,seralia
719,Sate Ayam Bengkuang,"Daging ayam, Bengkuang",55.0,120,5000.0,500.0,15000.0,400.0,12,22.0,0.5,2,18.0,0.1,0.5,0.0,7000,gurih,daging
720,Bubur Singkong Telur Bebek,"Singkong, Telur bebek",63.0,140,4500.0,500.0,28000.0,700.0,18,32.0,0.5,2,22.0,0.11,0.7,0.0,3500,gurih,seralia
721,Gado-Gado Daun Kelor,"Daun kelor, Kentang, Telur ayam",70.0,90,3000.0,300.0,13000.0,1000.0,25,30.0,0.8,3,18.0,0.13,0.8,10.0,8000,gurih,sayur
722,Nasi Sagu Aren Daging Sapi,"Sagu aren, Beras, Daging sapi",58.0,170,5500.0,600.0,29000.0,400.0,18,35.0,0.5,2,27.0,0.12,0.6,0.0,4800,gurih,seralia
723,Sup Wortel Daging Ayam,"Wortel, Daging ayam",80.0,80,3000.0,400.0,12000.0,1200.0,16,22.0,0.5,2,16.0,0.1,0.5,8.0,4000,gurih,sayur
724,Semur Daging Kuda Kentang,"Daging kuda, Kentang",60.0,160,6000.0,700.0,22000.0,400.0,19,35.0,0.6,2,21.0,0.12,0.7,0.0,7000,gurih,daging
725,Nasi Batatas Gembili,"Beras, Batatas gembili",65.0,130,2500.0,300.0,26000.0,600.0,16,30.0,0.4,2,18.0,0.11,0.5,0.0,4000,gurih,seralia
726,Sate Daging Kelinci,"Daging kelinci, Beras",55.0,140,6000.0,600.0,20000.0,400.0,17,32.0,0.5,2,19.0,0.13,0.7,0.0,6500,gurih,daging
727,Bubur Talas Pontianak,"Talas pontianak, Beras",70.0,120,2500.0,300.0,24000.0,700.0,15,28.0,0.4,2,15.0,0.11,0.5,0.0,3500,gurih,seralia
728,Gado-Gado Daun Singkong,"Daun singkong, Kentang, Telur ayam",70.0,90,3000.0,300.0,13000.0,1000.0,25,30.0,0.8,3,18.0,0.13,0.8,10.0,7000,gurih,sayur
729,Bubur Sagu Kasbi Telur Puyuh,"Sagu kasbi, Telur burung puyuh",65.0,120,4000.0,400.0,22000.0,600.0,15,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
730,Sup Daun Katuk Daging Ayam,"Daun katuk, Daging ayam",75.0,80,4000.0,300.0,10000.0,1300.0,20,22.0,0.6,2,12.0,0.12,0.6,7.0,5000,gurih,sayur
731,Nasi Jampang Huma,"Beras, Jampang huma",62.0,120,2000.0,300.0,24000.0,600.0,15,28.0,0.4,2,15.0,0.11,0.5,0.0,4000,gurih,seralia
732,Bubur Arrowroot Telur Ayam,"Arrowroot, Telur ayam kampung",70.0,110,4000.0,300.0,20000.0,700.0,15,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
733,Nasi Kentang Daging Sapi,"Beras, Kentang, Daging sapi",60.0,180,5500.0,600.0,30000.0,500.0,18,36.0,0.4,2,30.0,0.12,0.6,0.0,5200,gurih,seralia
734,Bubur Gadung Telur Bebek,"Gadung, Telur bebek",65.0,120,3500.0,500.0,22000.0,600.0,15,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
735,Sate Daging Ayam Jawawut,"Daging ayam, Jawawut",55.0,130,5000.0,600.0,18000.0,400.0,15,28.0,0.4,2,15.0,0.11,0.5,0.0,7000,gurih,daging
736,Bubur Gembili Telur Ayam,"Gembili, Telur ayam kampung",70.0,110,3000.0,300.0,18000.0,700.0,13,25.0,0.3,2,13.0,0.1,0.5,0.0,3500,gurih,seralia
737,Nasi Sagu Daging Kambing,"Sagu aren, Beras, Daging kambing",58.0,170,5000.0,600.0,29000.0,400.0,18,35.0,0.5,2,27.0,0.12,0.6,0.0,5200,gurih,seralia
738,Sup Daun Kelor Daging Sapi,"Daun kelor, Daging sapi",75.0,90,5000.0,400.0,10000.0,1200.0,20,22.0,0.6,2,12.0,0.12,0.6,7.0,7000,gurih,sayur
739,Bubur Talas Bengkuang,"Talas, Bengkuang",70.0,100,2000.0,200.0,20000.0,700.0,13,24.0,0.3,2,13.0,0.1,0.5,0.0,3500,gurih,seralia
740,Nasi Batatas Kelapa Daging Sapi,"Beras, Batatas kelapa, Daging sapi",62.0,170,5000.0,800.0,30000.0,500.0,21,40.0,0.6,2,29.0,0.12,0.6,0.0,5200,gurih,seralia
741,Sate Daging Itik Ubi Jalar,"Daging itik, Ubi jalar kuning",55.0,150,6000.0,600.0,20000.0,400.0,15,28.0,0.4,2,15.0,0.11,0.5,0.0,7000,gurih,daging
742,Bubur Ganyong Telur Ayam,"Ganyong, Telur ayam kampung",70.0,110,3000.0,300.0,18000.0,700.0,13,25.0,0.3,2,13.0,0.1,0.5,0.0,3500,gurih,seralia
743,Nasi Kentang Daging Kuda,"Beras, Kentang, Daging kuda",60.0,180,5500.0,600.0,30000.0,500.0,18,36.0,0.4,2,30.0,0.12,0.6,0.0,5200,gurih,seralia
744,Bubur Arrowroot Telur Bebek,"Arrowroot, Telur bebek",70.0,110,4000.0,300.0,20000.0,700.0,15,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
745,Gado-Gado Daun Katuk Telur Ayam,"Daun katuk, Kentang, Telur ayam",70.0,90,3000.0,300.0,13000.0,1000.0,25,30.0,0.8,3,18.0,0.13,0.8,10.0,8000,gurih,sayur
746,Nasi Jagung Daging Ayam,"Beras, Jagung muda rebus, Daging ayam",54.7,200,6000.0,700.0,33000.0,400.0,20,44.0,0.5,2,33.0,0.13,0.7,0.0,5000,gurih,seralia
747,Bubur Singkong Telur Puyuh,"Singkong, Telur burung puyuh",63.0,140,4500.0,500.0,28000.0,700.0,18,32.0,0.5,2,22.0,0.11,0.7,0.0,3500,gurih,seralia
748,Sup Daun Katuk Daging Sapi,"Daun katuk, Daging sapi",75.0,90,5000.0,400.0,10000.0,1200.0,20,22.0,0.6,2,12.0,0.12,0.6,7.0,7000,gurih,sayur
749,Bubur Talas Batatas Kelapa,"Talas, Batatas kelapa",70.0,100,2000.0,200.0,20000.0,700.0,13,24.0,0.3,2,13.0,0.1,0.5,0.0,3500,gurih,seralia
750,Nasi Batatas Gembili Daging Sapi,"Beras, Batatas gembili, Daging sapi",62.0,170,5000.0,800.0,30000.0,500.0,21,40.0,0.6,2,29.0,0.12,0.6,0.0,5200,gurih,seralia
751,Sate Daging Domba Ubi Jalar,"Daging domba, Ubi jalar kuning",55.0,150,6000.0,600.0,20000.0,400.0,15,28.0,0.4,2,15.0,0.11,0.5,0.0,7000,gurih,daging
752,Bubur Ganyong Telur Bebek,"Ganyong, Telur bebek",70.0,110,3000.0,300.0,18000.0,700.0,13,25.0,0.3,2,13.0,0.1,0.5,0.0,3500,gurih,seralia
753,Nasi Kentang Daging Domba,"Beras, Kentang, Daging domba",60.0,180,5500.0,600.0,30000.0,500.0,18,36.0,0.4,2,30.0,0.12,0.6,0.0,5200,gurih,seralia
754,Bubur Arrowroot Telur Puyuh,"Arrowroot, Telur burung puyuh",70.0,110,4000.0,300.0,20000.0,700.0,15,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
755,Gado-Gado Daun Kelor Telur Ayam,"Daun kelor, Kentang, Telur ayam",70.0,90,3000.0,300.0,13000.0,1000.0,25,30.0,0.8,3,18.0,0.13,0.8,10.0,8000,gurih,sayur
756,Nasi Jagung Daging Kambing,"Beras, Jagung muda rebus, Daging kambing",54.7,210,6700.0,700.0,33400.0,400.0,20,44.0,0.5,2,33.0,0.13,0.7,0.0,5200,gurih,seralia
757,Bubur Singkong Telur Ayam,"Singkong, Telur ayam kampung",63.0,140,4500.0,500.0,28000.0,700.0,18,32.0,0.5,2,22.0,0.11,0.7,0.0,3500,gurih,seralia
758,Sup Daun Katuk Daging Kuda,"Daun katuk, Daging kuda",75.0,90,5000.0,400.0,10000.0,1200.0,20,22.0,0.6,2,12.0,0.12,0.6,7.0,7000,gurih,sayur
759,Nasi Jagung Kornet Sapi,"Nasi, Jagung muda rebus, Kornet sapi",54.3,203,7200.0,8700.0,23400.0,300.0,13,100.0,1.7,266,51.1,0.12,1.5,0.0,5300,gurih,seralia
760,Makaroni Daging Ayam,"Makaroni, Daging ayam",45.9,221,7400.0,1900.0,46400.0,2500.0,17,46.0,0.4,34,46.0,0.12,0.8,0.0,5000,gurih,seralia
761,Roti Putih Sosis Sapi,"Roti putih, Sosis daging sapi",38.8,349,11300.0,21800.0,26200.0,5500.0,49,78.0,1.3,647,187.8,0.11,1.3,0.0,7000,gurih,seralia
762,Mi Basah Kornet Sapi,"Mi basah, Kornet sapi",66.5,189,8300.0,14200.0,7000.0,100.0,12,91.0,5.4,428,53.7,0.07,2.2,0.0,6000,gurih,seralia
763,Bubur Tinotuan Telur Ayam,"Bubur tinotuan, Telur ayam kampung",71.4,203,9300.0,9800.0,15600.0,4100.0,51,135.0,1.5,244,101.0,0.2,0.5,7.5,6000,gurih,seralia
764,Nasi Tim Daging Sapi,"Nasi tim, Daging sapi asap",65.5,151,17200.0,3200.0,13000.0,300.0,9,154.0,2.7,810,261.7,0.07,2.8,0.0,8000,gurih,seralia
765,Bakwan Jagung Kornet,"Bakwan, Jagung muda rebus, Kornet sapi",44.2,243,7900.0,6600.0,36400.0,2100.0,74,110.0,3.7,311,55.0,0.13,1.3,0.0,6000,gurih,seralia
766,Apem Kue Telur Ayam,"Apem kue, Telur ayam kampung",61.6,174,6200.0,2000.0,33900.0,1000.0,21,61.0,0.9,48,41.0,0.1,0.7,0.0,4000,manis,seralia
767,Bubur Tinotuan Sosis Sapi,"Bubur tinotuan, Sosis daging sapi",59.3,302,8400.0,21300.0,8900.0,4100.0,35,86.0,1.4,625,124.0,0.18,1.1,7.5,8000,gurih,seralia
768,Mie Kering Daging Sapi,"Mi kering, Daging sapi asap",31.8,260,19000.0,3900.0,43200.0,400.0,23,188.0,3.5,814,261.7,0.17,3.5,0.0,8000,gurih,seralia
769,Roti Putih Abon Sapi,"Roti putih, Abon sapi",32.4,303,11300.0,8600.0,47300.0,5800.0,87,115.0,5.0,530,91.0,0.15,1.0,0.0,8000,gurih,seralia
770,Mi Basah Sosis Sapi,"Mi basah, Sosis daging sapi",58.8,268,7600.0,22800.0,8200.0,100.0,21,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia
771,Bubur Tinotuan Kornet Sapi,"Bubur tinotuan, Kornet sapi",67.0,222,9200.0,12600.0,10300.0,4100.0,26,62.0,1.2,399,82.0,0.13,0.9,7.5,7000,gurih,seralia
772,Nasi Jagung Sosis Sapi,"Nasi, Jagung muda rebus, Sosis daging sapi",52.2,246,7800.0,21500.0,16000.0,400.0,24,65.0,1.2,530,71.0,0.13,0.9,0.0,7000,gurih,seralia
773,Makaroni Kornet Sapi,"Makaroni, Kornet sapi",32.4,321,12400.0,12700.0,39400.0,2500.0,15,80.0,1.3,5,0.0,0.28,1.4,0.0,7000,gurih,seralia
774,Roti Putih Telur Ayam,"Roti putih, Telur ayam kampung",40.0,214,13600.0,7200.0,30000.0,4600.0,36,61.0,1.1,315,91.0,0.13,0.9,0.0,6000,gurih,seralia
775,Mi Basah Abon Sapi,"Mi basah, Abon sapi",52.4,223,7600.0,9700.0,11300.0,100.0,21,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia
776,Bubur Tinotuan Telur Bebek,"Bubur tinotuan, Telur bebek",68.0,204,11200.0,11500.0,15600.0,4100.0,41,20.0,0.4,486,164.0,0.3,0.4,15.0,6000,gurih,seralia
777,Nasi Tim Kornet Sapi,"Nasi tim, Kornet sapi",62.1,204,12000.0,12700.0,16000.0,400.0,18,55.0,1.0,10,40.0,0.1,0.7,0.0,7000,gurih,seralia
778,Bakwan Sosis Sapi,"Bakwan, Sosis daging sapi",39.1,364,11400.0,21300.0,24400.0,2500.0,74,110.0,3.7,311,55.0,0.13,1.3,0.0,7000,gurih,seralia
779,Apem Kue Sosis Sapi,"Apem kue, Sosis daging sapi",54.2,298,8200.0,16400.0,18100.0,1000.0,21,61.0,0.9,48,41.0,0.1,0.7,0.0,7000,gurih,seralia
780,Bubur Tinotuan Abon Sapi,"Bubur tinotuan, Abon sapi",65.2,253,8500.0,11100.0,13000.0,4100.0,35,86.0,1.4,625,124.0,0.18,1.1,7.5,8000,gurih,seralia
781,Mi Kering Telur Ayam,"Mi kering, Telur ayam kampung",45.3,224,10000.0,6700.0,32000.0,400.0,31,143.0,3.9,760,83.0,0.29,1.9,0.0,6000,gurih,seralia
782,Roti Putih Kornet Sapi,"Roti putih, Kornet sapi",46.5,268,12000.0,13100.0,32000.0,4600.0,36,61.0,1.1,315,91.0,0.13,0.9,0.0,7000,gurih,seralia
783,Mi Basah Telur Bebek,"Mi basah, Telur bebek",65.2,199,10300.0,11500.0,11000.0,100.0,21,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia
784,Bubur Tinotuan Sosis Hati,"Bubur tinotuan, Sosis hati sapi",67.6,244,9700.0,11000.0,13000.0,4100.0,35,86.0,1.4,625,124.0,0.18,1.1,7.5,8000,gurih,seralia
785,Nasi Jagung Abon Sapi,"Nasi, Jagung muda rebus, Abon sapi",54.7,210,7200.0,8700.0,23400.0,300.0,13,100.0,1.7,266,51.1,0.12,1.5,0.0,7000,gurih,seralia
786,Makaroni Sosis Sapi,"Makaroni, Sosis daging sapi",45.9,321,10500.0,12700.0,39400.0,2500.0,15,80.0,1.3,5,0.0,0.28,1.4,0.0,7000,gurih,seralia
787,Roti Putih Telur Bebek,"Roti putih, Telur bebek",40.0,214,13600.0,7200.0,30000.0,4600.0,36,61.0,1.1,315,91.0,0.13,0.9,0.0,6000,gurih,seralia
788,Mi Basah Sosis Hati Sapi,"Mi basah, Sosis hati sapi",58.8,268,7600.0,22800.0,8200.0,100.0,21,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia
789,Bubur Tinotuan Telur Puyuh,"Bubur tinotuan, Telur burung puyuh",68.0,204,11200.0,11500.0,15600.0,4100.0,41,20.0,0.4,486,164.0,0.3,0.4,15.0,6000,gurih,seralia
790,Nasi Tim Abon Sapi,"Nasi tim, Abon sapi",62.1,204,12000.0,12700.0,16000.0,400.0,18,55.0,1.0,10,40.0,0.1,0.7,0.0,7000,gurih,seralia
791,Bakwan Kornet Sapi,"Bakwan, Kornet sapi",39.1,364,11400.0,21300.0,24400.0,2500.0,74,110.0,3.7,311,55.0,0.13,1.3,0.0,7000,gurih,seralia
792,Apem Kue Kornet Sapi,"Apem kue, Kornet sapi",54.2,298,8200.0,16400.0,18100.0,1000.0,21,61.0,0.9,48,41.0,0.1,0.7,0.0,7000,gurih,seralia
793,Bubur Tinotuan Sosis Ayam,"Bubur tinotuan, Sosis daging ayam",65.2,253,8500.0,11100.0,13000.0,4100.0,35,86.0,1.4,625,124.0,0.18,1.1,7.5,8000,gurih,seralia
794,Mi Kering Abon Sapi,"Mi kering, Abon sapi",45.3,224,10000.0,6700.0,32000.0,400.0,31,143.0,3.9,760,83.0,0.29,1.9,0.0,6000,gurih,seralia
795,Roti Putih Sosis Hati Sapi,"Roti putih, Sosis hati sapi",38.8,349,11300.0,21800.0,26200.0,5500.0,49,78.0,1.3,647,187.8,0.11,1.3,0.0,7000,gurih,seralia
796,Mi Basah Telur Puyuh,"Mi basah, Telur burung puyuh",65.2,199,10300.0,11500.0,11000.0,100.0,21,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia
797,Bubur Tinotuan Kornet Ayam,"Bubur tinotuan, Kornet ayam",67.0,222,9200.0,12600.0,10300.0,4100.0,26,62.0,1.2,399,82.0,0.13,0.9,7.5,7000,gurih,seralia
798,Nasi Jagung Sosis Hati Sapi,"Nasi, Jagung muda rebus, Sosis hati sapi",52.2,246,7800.0,21500.0,16000.0,400.0,24,65.0,1.2,530,71.0,0.13,0.9,0.0,7000,gurih,seralia
799,Makaroni Telur Ayam,"Makaroni, Telur ayam kampung",45.9,221,7400.0,1900.0,46400.0,2500.0,17,46.0,0.4,34,46.0,0.12,0.8,0.0,5000,gurih,seralia
800,Roti Putih Abon Ayam,"Roti putih, Abon ayam",32.4,303,11300.0,8600.0,47300.0,5800.0,87,115.0,5.0,530,91.0,0.15,1.0,0.0,8000,gurih,seralia
801,Nasi Tim Jagung,"Nasi tim, Jagung muda rebus",62.1,131,3700.0,500.0,28200.0,700.0,4,56.0,0.6,2,24.0,0.15,0.6,0.0,3500,gurih,seralia
802,Makaroni Jagung,"Makaroni, Jagung muda rebus",32.5,248,6900.0,600.0,54500.0,2900.0,13,93.0,0.6,5,12.0,0.24,1.2,0.0,4000,gurih,seralia
803,Roti Putih Amparan Tatak,"Roti putih, Amparan tatak",49.2,219,4700.0,3400.0,46800.0,4600.0,10,61.0,1.0,265,65.0,0.13,0.8,0.0,4000,manis,seralia
804,Mi Basah Bihun Goreng,"Mi basah, Bihun goreng instan",44.5,235,3400.0,3600.0,47200.0,100.0,140,82.0,4.8,495,43.0,0.08,1.2,0.0,4000,gurih,seralia
805,Bubur Tinotuan Apem Kue,"Bubur tinotuan, Apem kue",72.0,152,2200.0,400.0,24800.0,6100.0,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia
806,Nasi Jagung Bantal,"Nasi, Jagung muda rebus, Bantal",54.1,171,3800.0,400.0,39500.0,1400.0,18,14.0,0.5,55,54.0,0.13,0.6,0.0,3500,gurih,seralia
807,Makaroni Apang Kukus,"Makaroni, Apang kukus",30.6,278,5900.0,400.0,62700.0,2700.0,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,manis,seralia
808,Roti Putih Bakwan,"Roti putih, Bakwan",39.5,264,8100.0,4000.0,44600.0,5000.0,107,86.0,2.9,265,65.0,0.13,0.8,0.0,4000,gurih,seralia
809,Mi Basah Bingka,"Mi basah, Bingka",62.2,180,2900.0,6900.0,26600.0,100.0,14,13.0,6.8,63,13.5,0.06,0.4,0.0,4000,manis,seralia
