no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein (g),lemak_total (g),karbohidrat (g),serat (g),kalsium (mg),fosfor (mg),zat_besi (mg),Natrium (mg),kalium (mg),tembaga (mg),seng (mg),vit_c (mg),price (100 gr),rasa ,class
672,Tepung Jalejo,jalejo (umbi),10.0,388,19.0,7.5,61.2,5.8,101.0,663.0,2.0,3,712.0,0.6,1.9,9.0,12000,tawar,kacang
673,Tepung kacang kedelai,kedelai,9.0,347,35.9,20.6,29.9,5.8,195.0,544.0,8.4,52,2522.6,4.3,2.6,0.0,12000,tawar,kacang
674,Balichong,"ikan, bumbu",59.9,152,13.2,0.8,22.9,1.5,380.0,210.0,2.9,120,310.0,0.8,1.1,0.0,15000,gurih,bumbu
675,Bekasam,"ikan, nasi, bumbu",65.5,116,11.9,4.9,6.1,3.5,704.0,757.0,7.5,711,176.0,0.8,1.9,0.0,15000,asam,bumbu
676,Bekasang,"ikan, bumbu",67.1,78,11.4,2.0,3.6,0.4,54.0,97.0,2.6,4016,121.0,0.2,4.8,0.0,15000,asin,bumbu
677,Cuka,"air, asam asetat",94.5,21,0.1,0.1,5.0,0.0,7.0,10.0,0.5,21,37.8,0.0,0.0,0.0,5000,asam,bumbu
678,Kecap,"kedelai, gula, garam",63.0,71,5.7,1.3,9.0,0.0,123.0,96.0,5.7,1114,100.0,0.04,0.1,0.0,12000,manis/asin,bumbu
679,Petis ikan,"ikan, bumbu",56.0,165,20.0,0.2,20.8,1.0,37.0,36.0,2.8,100,100.0,0.1,0.5,0.0,15000,asin,bumbu
680,Petis udang kering,"udang, bumbu",8.3,345,23.8,1.4,59.3,0.0,221.0,397.0,3.8,1199,462.8,0.75,1.9,0.0,20000,asin,bumbu
681,Petis udang pasta,"udang, bumbu",39.0,220,15.0,0.9,38.0,2.3,37.0,36.0,2.8,7981,307.9,0.5,1.3,0.0,20000,asin,bumbu
682,Saos tomat,"tomat, gula, garam",69.5,110,2.0,0.4,24.5,0.9,12.0,18.0,0.8,890,129.6,0.18,0.3,11.0,10000,asam/manis,bumbu
683,Tempoya,"durian, bumbu",70.1,110,1.7,1.3,21.9,2.6,190.0,45.0,2.9,597,486.3,0.1,0.5,0.0,12000,asam,bumbu
684,Terasi,"udang/ikan, garam",33.8,155,22.3,2.9,9.9,2.7,3812.0,726.0,78.5,1664,821.4,0.99,2.4,0.0,20000,asin,bumbu
685,Terasi dobo,"udang/ikan, garam",58.4,191,33.1,3.6,6.6,1.6,2250.0,1130.0,22.9,650,1260.0,2.9,5.0,0.0,20000,asin,bumbu
686,Terasi merah,"udang/ikan, garam",40.0,174,30.0,3.5,5.6,2.2,100.0,150.0,3.1,7850,302.8,0.49,1.2,0.0,20000,asin,bumbu
687,Kelapa muda,kelapa muda,95.5,17,0.2,0.1,3.8,0.0,15.0,8.0,0.2,1,149.0,0.04,0.1,1.0,7000,segar,minuman
688,Sirup,"gula, air, perisa",44.0,213,0.0,0.0,55.0,0.0,0.0,0.0,0.0,3,4.2,0.0,0.0,0.0,8000,manis,minuman
689,Sirup pirous,"gula, air, perisa",43.3,228,0.2,0.4,55.9,0.0,470.0,93.0,29.5,3,4.2,0.0,0.0,8.0,8000,manis,minuman
690,Teh hijau,daun teh hijau,7.7,300,28.3,4.8,53.6,9.6,245.0,415.0,18.9,60,5873.9,0.5,0.0,23.0,12000,pahit,minuman
691,Teh hitam,daun teh hitam,8.0,293,24.5,2.8,58.8,8.7,327.0,313.0,24.3,50,5854.8,0.0,0.0,9.0,12000,pahit,minuman
692,Teh melati,"daun teh, melati",8.1,299,24.1,3.5,59.0,9.7,320.0,185.0,31.6,70,5848.4,0.53,0.0,85.0,12000,pahit,minuman
693,Nasi Jagung Daging Sapi,"Beras, Jagung muda rebus, Daging sapi",54.7,204,6.7,0.7,33.4,0.4,20.0,44.0,0.5,2,33.0,0.13,0.7,0.0,5000,gurih,seralia
694,Bubur Jali Ayam Kampung,"Jali, Daging ayam, Beras",61.0,160,4.5,0.7,33.0,0.4,18.0,36.0,0.4,2,32.0,0.12,0.6,0.0,4800,gurih,seralia
695,Sate Domba Jawawut,"Daging domba, Jawawut",53.0,210,7.0,1.5,28.0,0.3,23.0,48.0,0.9,5,38.0,0.14,0.8,0.0,7500,gurih,daging
696,Sup Ginjal Sapi Kentang,"Ginjal sapi, Kentang",60.0,130,4.0,0.5,20.0,0.7,19.0,35.0,0.7,4,35.0,0.11,0.7,0.0,6000,gurih,daging
697,Bubur Talas Ayam,"Talas, Daging ayam",70.0,120,3.5,0.6,26.0,0.8,20.0,30.0,0.6,2,28.0,0.11,0.5,0.0,4000,gurih,seralia
698,Nasi Ubi Jalar Kambing,"Beras, Ubi jalar kuning, Daging kambing",62.0,170,5.0,0.8,30.0,0.5,21.0,40.0,0.6,2,29.0,0.12,0.6,0.0,5200,gurih,seralia
699,Sate Ayam Bengkuang,"Daging ayam, Bengkuang",55.0,120,5.0,0.5,15.0,0.4,12.0,22.0,0.5,2,18.0,0.1,0.5,0.0,7000,gurih,daging
700,Bubur Singkong Telur Bebek,"Singkong, Telur bebek",63.0,140,4.5,0.5,28.0,0.7,18.0,32.0,0.5,2,22.0,0.11,0.7,0.0,3500,gurih,seralia
701,Gado-Gado Daun Kelor,"Daun kelor, Kentang, Telur ayam",70.0,90,3.0,0.3,13.0,1.0,25.0,30.0,0.8,3,18.0,0.13,0.8,10.0,8000,gurih,sayur
702,Nasi Sagu Aren Daging Sapi,"Sagu aren, Beras, Daging sapi",58.0,170,5.5,0.6,29.0,0.4,18.0,35.0,0.5,2,27.0,0.12,0.6,0.0,4800,gurih,seralia
703,Sup Wortel Daging Ayam,"Wortel, Daging ayam",80.0,80,3.0,0.4,12.0,1.2,16.0,22.0,0.5,2,16.0,0.1,0.5,8.0,4000,gurih,sayur
704,Semur Daging Kuda Kentang,"Daging kuda, Kentang",60.0,160,6.0,0.7,22.0,0.4,19.0,35.0,0.6,2,21.0,0.12,0.7,0.0,7000,gurih,daging
705,Nasi Batatas Gembili,"Beras, Batatas gembili",65.0,130,2.5,0.3,26.0,0.6,16.0,30.0,0.4,2,18.0,0.11,0.5,0.0,4000,gurih,seralia
706,Sate Daging Kelinci,"Daging kelinci, Beras",55.0,140,6.0,0.6,20.0,0.4,17.0,32.0,0.5,2,19.0,0.13,0.7,0.0,6500,gurih,daging
707,Bubur Talas Pontianak,"Talas pontianak, Beras",70.0,120,2.5,0.3,24.0,0.7,15.0,28.0,0.4,2,15.0,0.11,0.5,0.0,3500,gurih,seralia
708,Gado-Gado Daun Singkong,"Daun singkong, Kentang, Telur ayam",70.0,90,3.0,0.3,13.0,1.0,25.0,30.0,0.8,3,18.0,0.13,0.8,10.0,7000,gurih,sayur
709,Bubur Sagu Kasbi Telur Puyuh,"Sagu kasbi, Telur burung puyuh",65.0,120,4.0,0.4,22.0,0.6,15.0,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
710,Sup Daun Katuk Daging Ayam,"Daun katuk, Daging ayam",75.0,80,4.0,0.3,10.0,1.3,20.0,22.0,0.6,2,12.0,0.12,0.6,7.0,5000,gurih,sayur
711,Nasi Jampang Huma,"Beras, Jampang huma",62.0,120,2.0,0.3,24.0,0.6,15.0,28.0,0.4,2,15.0,0.11,0.5,0.0,4000,gurih,seralia
712,Bubur Arrowroot Telur Ayam,"Arrowroot, Telur ayam kampung",70.0,110,4.0,0.3,20.0,0.7,15.0,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
713,Nasi Jagung Daging Sapi,"Beras, Jagung muda rebus, Daging sapi",54.7,210,6.7,0.7,33.4,0.4,20.0,44.0,0.5,2,33.0,0.13,0.7,0.0,5000,gurih,seralia
714,Bubur Jali Ayam Kampung,"Jali, Daging ayam, Beras",61.0,160,4.5,0.7,33.0,0.4,18.0,36.0,0.4,2,32.0,0.12,0.6,0.0,4800,gurih,seralia
715,Sate Domba Jawawut,"Daging domba, Jawawut",53.0,210,7.0,1.5,28.0,0.3,23.0,48.0,0.9,5,38.0,0.14,0.8,0.0,7500,gurih,daging
716,Sup Ginjal Sapi Kentang,"Ginjal sapi, Kentang",60.0,130,4.0,0.5,20.0,0.7,19.0,35.0,0.7,4,35.0,0.11,0.7,0.0,6000,gurih,daging
717,Bubur Talas Ayam,"Talas, Daging ayam",70.0,120,3.5,0.6,26.0,0.8,20.0,30.0,0.6,2,28.0,0.11,0.5,0.0,4000,gurih,seralia
718,Nasi Ubi Jalar Kambing,"Beras, Ubi jalar kuning, Daging kambing",62.0,170,5.0,0.8,30.0,0.5,21.0,40.0,0.6,2,29.0,0.12,0.6,0.0,5200,gurih,seralia
719,Sate Ayam Bengkuang,"Daging ayam, Bengkuang",55.0,120,5.0,0.5,15.0,0.4,12.0,22.0,0.5,2,18.0,0.1,0.5,0.0,7000,gurih,daging
720,Bubur Singkong Telur Bebek,"Singkong, Telur bebek",63.0,140,4.5,0.5,28.0,0.7,18.0,32.0,0.5,2,22.0,0.11,0.7,0.0,3500,gurih,seralia
721,Gado-Gado Daun Kelor,"Daun kelor, Kentang, Telur ayam",70.0,90,3.0,0.3,13.0,1.0,25.0,30.0,0.8,3,18.0,0.13,0.8,10.0,8000,gurih,sayur
722,Nasi Sagu Aren Daging Sapi,"Sagu aren, Beras, Daging sapi",58.0,170,5.5,0.6,29.0,0.4,18.0,35.0,0.5,2,27.0,0.12,0.6,0.0,4800,gurih,seralia
723,Sup Wortel Daging Ayam,"Wortel, Daging ayam",80.0,80,3.0,0.4,12.0,1.2,16.0,22.0,0.5,2,16.0,0.1,0.5,8.0,4000,gurih,sayur
724,Semur Daging Kuda Kentang,"Daging kuda, Kentang",60.0,160,6.0,0.7,22.0,0.4,19.0,35.0,0.6,2,21.0,0.12,0.7,0.0,7000,gurih,daging
725,Nasi Batatas Gembili,"Beras, Batatas gembili",65.0,130,2.5,0.3,26.0,0.6,16.0,30.0,0.4,2,18.0,0.11,0.5,0.0,4000,gurih,seralia
726,Sate Daging Kelinci,"Daging kelinci, Beras",55.0,140,6.0,0.6,20.0,0.4,17.0,32.0,0.5,2,19.0,0.13,0.7,0.0,6500,gurih,daging
727,Bubur Talas Pontianak,"Talas pontianak, Beras",70.0,120,2.5,0.3,24.0,0.7,15.0,28.0,0.4,2,15.0,0.11,0.5,0.0,3500,gurih,seralia
728,Gado-Gado Daun Singkong,"Daun singkong, Kentang, Telur ayam",70.0,90,3.0,0.3,13.0,1.0,25.0,30.0,0.8,3,18.0,0.13,0.8,10.0,7000,gurih,sayur
729,Bubur Sagu Kasbi Telur Puyuh,"Sagu kasbi, Telur burung puyuh",65.0,120,4.0,0.4,22.0,0.6,15.0,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
730,Sup Daun Katuk Daging Ayam,"Daun katuk, Daging ayam",75.0,80,4.0,0.3,10.0,1.3,20.0,22.0,0.6,2,12.0,0.12,0.6,7.0,5000,gurih,sayur
731,Nasi Jampang Huma,"Beras, Jampang huma",62.0,120,2.0,0.3,24.0,0.6,15.0,28.0,0.4,2,15.0,0.11,0.5,0.0,4000,gurih,seralia
732,Bubur Arrowroot Telur Ayam,"Arrowroot, Telur ayam kampung",70.0,110,4.0,0.3,20.0,0.7,15.0,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
733,Nasi Kentang Daging Sapi,"Beras, Kentang, Daging sapi",60.0,180,5.5,0.6,30.0,0.5,18.0,36.0,0.4,2,30.0,0.12,0.6,0.0,5200,gurih,seralia
734,Bubur Gadung Telur Bebek,"Gadung, Telur bebek",65.0,120,3.5,0.5,22.0,0.6,15.0,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
735,Sate Daging Ayam Jawawut,"Daging ayam, Jawawut",55.0,130,5.0,0.6,18.0,0.4,15.0,28.0,0.4,2,15.0,0.11,0.5,0.0,7000,gurih,daging
736,Bubur Gembili Telur Ayam,"Gembili, Telur ayam kampung",70.0,110,3.0,0.3,18.0,0.7,13.0,25.0,0.3,2,13.0,0.1,0.5,0.0,3500,gurih,seralia
737,Nasi Sagu Daging Kambing,"Sagu aren, Beras, Daging kambing",58.0,170,5.0,0.6,29.0,0.4,18.0,35.0,0.5,2,27.0,0.12,0.6,0.0,5200,gurih,seralia
738,Sup Daun Kelor Daging Sapi,"Daun kelor, Daging sapi",75.0,90,5.0,0.4,10.0,1.2,20.0,22.0,0.6,2,12.0,0.12,0.6,7.0,7000,gurih,sayur
739,Bubur Talas Bengkuang,"Talas, Bengkuang",70.0,100,2.0,0.2,20.0,0.7,13.0,24.0,0.3,2,13.0,0.1,0.5,0.0,3500,gurih,seralia
740,Nasi Batatas Kelapa Daging Sapi,"Beras, Batatas kelapa, Daging sapi",62.0,170,5.0,0.8,30.0,0.5,21.0,40.0,0.6,2,29.0,0.12,0.6,0.0,5200,gurih,seralia
741,Sate Daging Itik Ubi Jalar,"Daging itik, Ubi jalar kuning",55.0,150,6.0,0.6,20.0,0.4,15.0,28.0,0.4,2,15.0,0.11,0.5,0.0,7000,gurih,daging
742,Bubur Ganyong Telur Ayam,"Ganyong, Telur ayam kampung",70.0,110,3.0,0.3,18.0,0.7,13.0,25.0,0.3,2,13.0,0.1,0.5,0.0,3500,gurih,seralia
743,Nasi Kentang Daging Kuda,"Beras, Kentang, Daging kuda",60.0,180,5.5,0.6,30.0,0.5,18.0,36.0,0.4,2,30.0,0.12,0.6,0.0,5200,gurih,seralia
744,Bubur Arrowroot Telur Bebek,"Arrowroot, Telur bebek",70.0,110,4.0,0.3,20.0,0.7,15.0,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
745,Gado-Gado Daun Katuk Telur Ayam,"Daun katuk, Kentang, Telur ayam",70.0,90,3.0,0.3,13.0,1.0,25.0,30.0,0.8,3,18.0,0.13,0.8,10.0,8000,gurih,sayur
746,Nasi Jagung Daging Ayam,"Beras, Jagung muda rebus, Daging ayam",54.7,200,6.0,0.7,33.0,0.4,20.0,44.0,0.5,2,33.0,0.13,0.7,0.0,5000,gurih,seralia
747,Bubur Singkong Telur Puyuh,"Singkong, Telur burung puyuh",63.0,140,4.5,0.5,28.0,0.7,18.0,32.0,0.5,2,22.0,0.11,0.7,0.0,3500,gurih,seralia
748,Sup Daun Katuk Daging Sapi,"Daun katuk, Daging sapi",75.0,90,5.0,0.4,10.0,1.2,20.0,22.0,0.6,2,12.0,0.12,0.6,7.0,7000,gurih,sayur
749,Bubur Talas Batatas Kelapa,"Talas, Batatas kelapa",70.0,100,2.0,0.2,20.0,0.7,13.0,24.0,0.3,2,13.0,0.1,0.5,0.0,3500,gurih,seralia
750,Nasi Batatas Gembili Daging Sapi,"Beras, Batatas gembili, Daging sapi",62.0,170,5.0,0.8,30.0,0.5,21.0,40.0,0.6,2,29.0,0.12,0.6,0.0,5200,gurih,seralia
751,Sate Daging Domba Ubi Jalar,"Daging domba, Ubi jalar kuning",55.0,150,6.0,0.6,20.0,0.4,15.0,28.0,0.4,2,15.0,0.11,0.5,0.0,7000,gurih,daging
752,Bubur Ganyong Telur Bebek,"Ganyong, Telur bebek",70.0,110,3.0,0.3,18.0,0.7,13.0,25.0,0.3,2,13.0,0.1,0.5,0.0,3500,gurih,seralia
753,Nasi Kentang Daging Domba,"Beras, Kentang, Daging domba",60.0,180,5.5,0.6,30.0,0.5,18.0,36.0,0.4,2,30.0,0.12,0.6,0.0,5200,gurih,seralia
754,Bubur Arrowroot Telur Puyuh,"Arrowroot, Telur burung puyuh",70.0,110,4.0,0.3,20.0,0.7,15.0,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia
755,Gado-Gado Daun Kelor Telur Ayam,"Daun kelor, Kentang, Telur ayam",70.0,90,3.0,0.3,13.0,1.0,25.0,30.0,0.8,3,18.0,0.13,0.8,10.0,8000,gurih,sayur
756,Nasi Jagung Daging Kambing,"Beras, Jagung muda rebus, Daging kambing",54.7,210,6.7,0.7,33.4,0.4,20.0,44.0,0.5,2,33.0,0.13,0.7,0.0,5200,gurih,seralia
757,Bubur Singkong Telur Ayam,"Singkong, Telur ayam kampung",63.0,140,4.5,0.5,28.0,0.7,18.0,32.0,0.5,2,22.0,0.11,0.7,0.0,3500,gurih,seralia
758,Sup Daun Katuk Daging Kuda,"Daun katuk, Daging kuda",75.0,90,5.0,0.4,10.0,1.2,20.0,22.0,0.6,2,12.0,0.12,0.6,7.0,7000,gurih,sayur
759,Nasi Jagung Kornet Sapi,"Nasi, Jagung muda rebus, Kornet sapi",54.3,203,7.2,8.7,23.4,0.3,13.0,100.0,1.7,266,51.1,0.12,1.5,0.0,5300,gurih,seralia
760,Makaroni Daging Ayam,"Makaroni, Daging ayam",45.9,221,7.4,1.9,46.4,2.5,17.0,46.0,0.4,34,46.0,0.12,0.8,0.0,5000,gurih,seralia
761,Roti Putih Sosis Sapi,"Roti putih, Sosis daging sapi",38.8,349,11.3,21.8,26.2,5.5,49.0,78.0,1.3,647,187.8,0.11,1.3,0.0,7000,gurih,seralia
762,Mi Basah Kornet Sapi,"Mi basah, Kornet sapi",66.5,189,8.3,14.2,7.0,0.1,12.0,91.0,5.4,428,53.7,0.07,2.2,0.0,6000,gurih,seralia
763,Bubur Tinotuan Telur Ayam,"Bubur tinotuan, Telur ayam kampung",71.4,203,9.3,9.8,15.6,4.1,51.0,135.0,1.5,244,101.0,0.2,0.5,7.5,6000,gurih,seralia
764,Nasi Tim Daging Sapi,"Nasi tim, Daging sapi asap",65.5,151,17.2,3.2,13.0,0.3,9.0,154.0,2.7,810,261.7,0.07,2.8,0.0,8000,gurih,seralia
765,Bakwan Jagung Kornet,"Bakwan, Jagung muda rebus, Kornet sapi",44.2,243,7.9,6.6,36.4,2.1,74.0,110.0,3.7,311,55.0,0.13,1.3,0.0,6000,gurih,seralia
766,Apem Kue Telur Ayam,"Apem kue, Telur ayam kampung",61.6,174,6.2,2.0,33.9,1.0,21.0,61.0,0.9,48,41.0,0.1,0.7,0.0,4000,manis,seralia
767,Bubur Tinotuan Sosis Sapi,"Bubur tinotuan, Sosis daging sapi",59.3,302,8.4,21.3,8.9,4.1,35.0,86.0,1.4,625,124.0,0.18,1.1,7.5,8000,gurih,seralia
768,Mie Kering Daging Sapi,"Mi kering, Daging sapi asap",31.8,260,19.0,3.9,43.2,0.4,23.0,188.0,3.5,814,261.7,0.17,3.5,0.0,8000,gurih,seralia
769,Roti Putih Abon Sapi,"Roti putih, Abon sapi",32.4,303,11.3,8.6,47.3,5.8,87.0,115.0,5.0,530,91.0,0.15,1.0,0.0,8000,gurih,seralia
770,Mi Basah Sosis Sapi,"Mi basah, Sosis daging sapi",58.8,268,7.6,22.8,8.2,0.1,21.0,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia
771,Bubur Tinotuan Kornet Sapi,"Bubur tinotuan, Kornet sapi",67.0,222,9.2,12.6,10.3,4.1,26.0,62.0,1.2,399,82.0,0.13,0.9,7.5,7000,gurih,seralia
772,Nasi Jagung Sosis Sapi,"Nasi, Jagung muda rebus, Sosis daging sapi",52.2,246,7.8,21.5,16.0,0.4,24.0,65.0,1.2,530,71.0,0.13,0.9,0.0,7000,gurih,seralia
773,Makaroni Kornet Sapi,"Makaroni, Kornet sapi",32.4,321,12.4,12.7,39.4,2.5,15.0,80.0,1.3,5,0.0,0.28,1.4,0.0,7000,gurih,seralia
774,Roti Putih Telur Ayam,"Roti putih, Telur ayam kampung",40.0,214,13.6,7.2,30.0,4.6,36.0,61.0,1.1,315,91.0,0.13,0.9,0.0,6000,gurih,seralia
775,Mi Basah Abon Sapi,"Mi basah, Abon sapi",52.4,223,7.6,9.7,11.3,0.1,21.0,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia
776,Bubur Tinotuan Telur Bebek,"Bubur tinotuan, Telur bebek",68.0,204,11.2,11.5,15.6,4.1,41.0,20.0,0.4,486,164.0,0.3,0.4,15.0,6000,gurih,seralia
777,Nasi Tim Kornet Sapi,"Nasi tim, Kornet sapi",62.1,204,12.0,12.7,16.0,0.4,18.0,55.0,1.0,10,40.0,0.1,0.7,0.0,7000,gurih,seralia
778,Bakwan Sosis Sapi,"Bakwan, Sosis daging sapi",39.1,364,11.4,21.3,24.4,2.5,74.0,110.0,3.7,311,55.0,0.13,1.3,0.0,7000,gurih,seralia
779,Apem Kue Sosis Sapi,"Apem kue, Sosis daging sapi",54.2,298,8.2,16.4,18.1,1.0,21.0,61.0,0.9,48,41.0,0.1,0.7,0.0,7000,gurih,seralia
780,Bubur Tinotuan Abon Sapi,"Bubur tinotuan, Abon sapi",65.2,253,8.5,11.1,13.0,4.1,35.0,86.0,1.4,625,124.0,0.18,1.1,7.5,8000,gurih,seralia
781,Mi Kering Telur Ayam,"Mi kering, Telur ayam kampung",45.3,224,10.0,6.7,32.0,0.4,31.0,143.0,3.9,760,83.0,0.29,1.9,0.0,6000,gurih,seralia
782,Roti Putih Kornet Sapi,"Roti putih, Kornet sapi",46.5,268,12.0,13.1,32.0,4.6,36.0,61.0,1.1,315,91.0,0.13,0.9,0.0,7000,gurih,seralia
783,Mi Basah Telur Bebek,"Mi basah, Telur bebek",65.2,199,10.3,11.5,11.0,0.1,21.0,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia
784,Bubur Tinotuan Sosis Hati,"Bubur tinotuan, Sosis hati sapi",67.6,244,9.7,11.0,13.0,4.1,35.0,86.0,1.4,625,124.0,0.18,1.1,7.5,8000,gurih,seralia
785,Nasi Jagung Abon Sapi,"Nasi, Jagung muda rebus, Abon sapi",54.7,210,7.2,8.7,23.4,0.3,13.0,100.0,1.7,266,51.1,0.12,1.5,0.0,7000,gurih,seralia
786,Makaroni Sosis Sapi,"Makaroni, Sosis daging sapi",45.9,321,10.5,12.7,39.4,2.5,15.0,80.0,1.3,5,0.0,0.28,1.4,0.0,7000,gurih,seralia
787,Roti Putih Telur Bebek,"Roti putih, Telur bebek",40.0,214,13.6,7.2,30.0,4.6,36.0,61.0,1.1,315,91.0,0.13,0.9,0.0,6000,gurih,seralia
788,Mi Basah Sosis Hati Sapi,"Mi basah, Sosis hati sapi",58.8,268,7.6,22.8,8.2,0.1,21.0,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia
789,Bubur Tinotuan Telur Puyuh,"Bubur tinotuan, Telur burung puyuh",68.0,204,11.2,11.5,15.6,4.1,41.0,20.0,0.4,486,164.0,0.3,0.4,15.0,6000,gurih,seralia
790,Nasi Tim Abon Sapi,"Nasi tim, Abon sapi",62.1,204,12.0,12.7,16.0,0.4,18.0,55.0,1.0,10,40.0,0.1,0.7,0.0,7000,gurih,seralia
791,Bakwan Kornet Sapi,"Bakwan, Kornet sapi",39.1,364,11.4,21.3,24.4,2.5,74.0,110.0,3.7,311,55.0,0.13,1.3,0.0,7000,gurih,seralia
792,Apem Kue Kornet Sapi,"Apem kue, Kornet sapi",54.2,298,8.2,16.4,18.1,1.0,21.0,61.0,0.9,48,41.0,0.1,0.7,0.0,7000,gurih,seralia
793,Bubur Tinotuan Sosis Ayam,"Bubur tinotuan, Sosis daging ayam",65.2,253,8.5,11.1,13.0,4.1,35.0,86.0,1.4,625,124.0,0.18,1.1,7.5,8000,gurih,seralia
794,Mi Kering Abon Sapi,"Mi kering, Abon sapi",45.3,224,10.0,6.7,32.0,0.4,31.0,143.0,3.9,760,83.0,0.29,1.9,0.0,6000,gurih,seralia
795,Roti Putih Sosis Hati Sapi,"Roti putih, Sosis hati sapi",38.8,349,11.3,21.8,26.2,5.5,49.0,78.0,1.3,647,187.8,0.11,1.3,0.0,7000,gurih,seralia
796,Mi Basah Telur Puyuh,"Mi basah, Telur burung puyuh",65.2,199,10.3,11.5,11.0,0.1,21.0,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia
797,Bubur Tinotuan Kornet Ayam,"Bubur tinotuan, Kornet ayam",67.0,222,9.2,12.6,10.3,4.1,26.0,62.0,1.2,399,82.0,0.13,0.9,7.5,7000,gurih,seralia
798,Nasi Jagung Sosis Hati Sapi,"Nasi, Jagung muda rebus, Sosis hati sapi",52.2,246,7.8,21.5,16.0,0.4,24.0,65.0,1.2,530,71.0,0.13,0.9,0.0,7000,gurih,seralia
799,Makaroni Telur Ayam,"Makaroni, Telur ayam kampung",45.9,221,7.4,1.9,46.4,2.5,17.0,46.0,0.4,34,46.0,0.12,0.8,0.0,5000,gurih,seralia
800,Roti Putih Abon Ayam,"Roti putih, Abon ayam",32.4,303,11.3,8.6,47.3,5.8,87.0,115.0,5.0,530,91.0,0.15,1.0,0.0,8000,gurih,seralia
801,Nasi Tim Jagung,"Nasi tim, Jagung muda rebus",62.1,131,3.7,0.5,28.2,0.7,4.0,56.0,0.6,2,24.0,0.15,0.6,0.0,3500,gurih,seralia
802,Makaroni Jagung,"Makaroni, Jagung muda rebus",32.5,248,6.9,0.6,54.5,2.9,13.0,93.0,0.6,5,12.0,0.24,1.2,0.0,4000,gurih,seralia
803,Roti Putih Amparan Tatak,"Roti putih, Amparan tatak",49.2,219,4.7,3.4,46.8,4.6,10.0,61.0,1.0,265,65.0,0.13,0.8,0.0,4000,manis,seralia
804,Mi Basah Bihun Goreng,"Mi basah, Bihun goreng instan",44.5,235,3.4,3.6,47.2,0.1,140.0,82.0,4.8,495,43.0,0.08,1.2,0.0,4000,gurih,seralia
805,Bubur Tinotuan Apem Kue,"Bubur tinotuan, Apem kue",72.0,152,2.2,0.4,24.8,6.1,41.0,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia
806,Nasi Jagung Bantal,"Nasi, Jagung muda rebus, Bantal",54.1,171,3.8,0.4,39.5,1.4,18.0,14.0,0.5,55,54.0,0.13,0.6,0.0,3500,gurih,seralia
807,Makaroni Apang Kukus,"Makaroni, Apang kukus",30.6,278,5.9,0.4,62.7,2.7,10.0,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,manis,seralia
808,Roti Putih Bakwan,"Roti putih, Bakwan",39.5,264,8.1,4.0,44.6,5.0,107.0,86.0,2.9,265,65.0,0.13,0.8,0.0,4000,gurih,seralia
809,Mi Basah Bingka,"Mi basah, Bingka",62.2,180,2.9,6.9,26.6,0.1,14.0,13.0,6.8,63,13.5,0.06,0.4,0.0,4000,manis,seralia
810,Bubur Tinotuan Baruasa,"Bubur tinotuan, Baruasa",43.1,287,4.4,4.2,47.4,4.1,41.0,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia
811,Nasi Tim Bobengka,"Nasi tim, Bobengka",58.7,173,3.9,1.5,35.6,0.5,3.0,7.0,0.4,0,23.9,0.1,0.4,0.0,3500,gurih,seralia
812,Makaroni Bolu Peca,"Makaroni, Bolu peca",33.7,275,6.0,2.5,57.2,2.7,10.0,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,manis,seralia
813,Roti Putih Brem,"Roti putih, Brem",38.7,249,5.7,0.8,54.0,4.6,49.0,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,manis,seralia
814,Mi Basah Cake Tape,"Mi basah, Cake tape",56.1,205,2.8,7.4,32.1,0.8,14.0,13.0,6.8,63,13.5,0.06,0.4,0.0,4000,manis,seralia
815,Bubur Tinotuan Cangkuning,"Bubur tinotuan, Cangkuning",69.2,180,2.6,3.8,23.5,4.1,41.0,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia
816,Nasi Jagung Dodol Bali,"Nasi, Jagung muda rebus, Dodol bali",45.3,240,3.4,1.1,45.3,0.2,13.0,44.0,0.5,2,33.0,0.13,0.7,0.0,3500,manis,seralia
